2026-09-14 10:06:25,764 | INFO | Generating 200 labelled sensor records
2026-09-15 14:10:18,031 | WARNING | [CRITICAL] Temperature 40.9°C at 2026-09-15 14:05:18 exceeds the critical limit. Immediate action required.
2026-09-15 14:10:18,031 | INFO | Alert count: 76 of 100 records
2026-09-15 14:10:18,337 | INFO | Analysis complete: {'mean_temperature': 38.852599999999995, 'min_temperature': 24.34, 'max_temperature': 49.2, 'mean_humidity': 45.2567, 'count_normal': 24, 'count_warning': 15, 'count_critical': 61, 'n': 100}
2026-09-15 14:10:19,177 | INFO | Plot saved to /data/work/projects/iot_environment_monitor/plots/temperature_over_time.png
2026-09-15 14:10:19,889 | INFO | Saved model to /data/work/projects/iot_environment_monitor/models/decision_tree_model.joblib
2026-09-15 14:10:19,894 | INFO | Predicted Warning for sample {'Temperature': 33.0, 'Humidity': 42.0} (accuracy=1.000)
2026-09-15 14:13:15,553 | INFO | Generating 100 labelled sensor records
2026-09-15 14:13:15,557 | INFO | Saved 100 records to /data/work/projects/iot_environment_monitor/data/sensor_data.csv
2026-09-15 14:13:15,558 | INFO | Reloaded 100 records from /data/work/projects/iot_environment_monitor/data/sensor_data.csv
2026-09-15 14:13:15,561 | WARNING | [WARNING] Temperature 30.6°C at 2026-09-15 07:13:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,561 | WARNING | [WARNING] Temperature 30.5°C at 2026-09-15 07:18:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,561 | WARNING | [WARNING] Temperature 30.8°C at 2026-09-15 07:23:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,561 | WARNING | [WARNING] Temperature 30.9°C at 2026-09-15 07:28:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,561 | WARNING | [WARNING] Temperature 30.5°C at 2026-09-15 07:33:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,561 | WARNING | [WARNING] Temperature 30.8°C at 2026-09-15 07:38:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,561 | WARNING | [WARNING] Temperature 31.0°C at 2026-09-15 07:43:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,561 | WARNING | [WARNING] Temperature 31.0°C at 2026-09-15 07:48:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,561 | WARNING | [WARNING] Temperature 30.4°C at 2026-09-15 07:53:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,562 | WARNING | [WARNING] Temperature 31.2°C at 2026-09-15 07:58:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,562 | WARNING | [WARNING] Temperature 31.0°C at 2026-09-15 08:03:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,562 | WARNING | [WARNING] Temperature 30.1°C at 2026-09-15 08:08:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,562 | WARNING | [WARNING] Temperature 36.7°C at 2026-09-15 08:53:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,562 | WARNING | [WARNING] Temperature 36.6°C at 2026-09-15 08:58:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,562 | WARNING | [WARNING] Temperature 36.6°C at 2026-09-15 09:03:15 is above the safe band. Check cooling.
2026-09-15 14:13:15,562 | WARNING | [CRITICAL] Temperature 42.9°C at 2026-09-15 09:08:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,562 | WARNING | [CRITICAL] Temperature 42.4°C at 2026-09-15 09:13:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,562 | WARNING | [CRITICAL] Temperature 42.6°C at 2026-09-15 09:18:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,562 | WARNING | [CRITICAL] Temperature 42.9°C at 2026-09-15 09:23:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,562 | WARNING | [CRITICAL] Temperature 43.0°C at 2026-09-15 09:28:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 43.1°C at 2026-09-15 09:33:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 43.7°C at 2026-09-15 09:38:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 43.1°C at 2026-09-15 09:43:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 43.0°C at 2026-09-15 09:48:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 43.7°C at 2026-09-15 09:53:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 48.5°C at 2026-09-15 09:58:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 48.9°C at 2026-09-15 10:03:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 48.2°C at 2026-09-15 10:08:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 47.5°C at 2026-09-15 10:13:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 47.2°C at 2026-09-15 10:18:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 44.2°C at 2026-09-15 10:23:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 44.4°C at 2026-09-15 10:28:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 45.7°C at 2026-09-15 10:33:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 49.0°C at 2026-09-15 10:38:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,563 | WARNING | [CRITICAL] Temperature 48.7°C at 2026-09-15 10:43:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 48.4°C at 2026-09-15 10:48:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 47.6°C at 2026-09-15 10:53:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 48.6°C at 2026-09-15 10:58:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 48.8°C at 2026-09-15 11:03:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 49.2°C at 2026-09-15 11:08:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 48.4°C at 2026-09-15 11:13:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 48.1°C at 2026-09-15 11:18:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 48.3°C at 2026-09-15 11:23:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 48.5°C at 2026-09-15 11:28:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 48.7°C at 2026-09-15 11:33:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 48.1°C at 2026-09-15 11:38:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 47.1°C at 2026-09-15 11:43:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 46.9°C at 2026-09-15 11:48:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,564 | WARNING | [CRITICAL] Temperature 46.8°C at 2026-09-15 11:53:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 45.4°C at 2026-09-15 11:58:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 45.2°C at 2026-09-15 12:03:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 44.4°C at 2026-09-15 12:08:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 43.8°C at 2026-09-15 12:13:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 44.7°C at 2026-09-15 12:18:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 45.0°C at 2026-09-15 12:23:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 44.6°C at 2026-09-15 12:28:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 44.5°C at 2026-09-15 12:33:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 44.9°C at 2026-09-15 12:38:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 44.6°C at 2026-09-15 12:43:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 44.0°C at 2026-09-15 12:48:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 44.2°C at 2026-09-15 12:53:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 44.4°C at 2026-09-15 12:58:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 43.3°C at 2026-09-15 13:03:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,565 | WARNING | [CRITICAL] Temperature 44.1°C at 2026-09-15 13:08:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | WARNING | [CRITICAL] Temperature 44.5°C at 2026-09-15 13:13:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | WARNING | [CRITICAL] Temperature 44.7°C at 2026-09-15 13:18:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | WARNING | [CRITICAL] Temperature 44.9°C at 2026-09-15 13:23:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | WARNING | [CRITICAL] Temperature 45.7°C at 2026-09-15 13:28:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | WARNING | [CRITICAL] Temperature 46.2°C at 2026-09-15 13:33:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | WARNING | [CRITICAL] Temperature 46.6°C at 2026-09-15 13:38:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | WARNING | [CRITICAL] Temperature 42.1°C at 2026-09-15 13:43:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | WARNING | [CRITICAL] Temperature 41.3°C at 2026-09-15 13:48:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | WARNING | [CRITICAL] Temperature 41.5°C at 2026-09-15 13:53:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | WARNING | [CRITICAL] Temperature 40.2°C at 2026-09-15 13:58:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | WARNING | [CRITICAL] Temperature 40.6°C at 2026-09-15 14:03:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | WARNING | [CRITICAL] Temperature 40.9°C at 2026-09-15 14:08:15 exceeds the critical limit. Immediate action required.
2026-09-15 14:13:15,566 | INFO | Alert count: 76 of 100 records
2026-09-15 14:13:15,872 | INFO | Analysis complete: {'mean_temperature': 38.852599999999995, 'min_temperature': 24.34, 'max_temperature': 49.2, 'mean_humidity': 45.2567, 'count_normal': 24, 'count_warning': 15, 'count_critical': 61, 'n': 100}
2026-09-15 14:13:16,717 | INFO | Plot saved to /data/work/projects/iot_environment_monitor/plots/temperature_over_time.png
2026-09-15 14:13:17,426 | INFO | Saved model to /data/work/projects/iot_environment_monitor/models/decision_tree_model.joblib
2026-09-15 14:13:17,432 | INFO | Predicted Warning for sample {'Temperature': 33.0, 'Humidity': 42.0} (accuracy=1.000)
